time,delta_theta_avg
4.197900000000e0,9.077727740559e-3
4.198000000000e0,9.078338475133e-3
4.198100000000e0,9.078964130254e-3
4.198200000000e0,9.079604771583e-3
4.198300000000e0,9.080260464199e-3
4.198400000000e0,9.080931272598e-3
4.198500000000e0,9.081617260696e-3
4.198600000000e0,9.082318491825e-3
4.198700000000e0,9.083035028738e-3
4.198800000000e0,9.083766933603e-3
4.198900000000e0,9.084514268007e-3
4.199000000000e0,9.085277092954e-3
4.199100000000e0,9.086055468864e-3
4.199200000000e0,9.086849455574e-3
4.199300000000e0,9.087659112339e-3
4.199400000000e0,9.088484497829e-3
4.199500000000e0,9.089325670131e-3
4.199600000000e0,9.090182686750e-3
4.199700000000e0,9.091055604605e-3
4.199800000000e0,9.091944480030e-3
4.199900000000e0,9.092849368779e-3
4.200000000000e0,9.093770326017e-3
4.200100000000e0,9.094707406489e-3
4.200200000000e0,9.095660664575e-3
4.200300000000e0,9.096630153148e-3
4.200400000000e0,9.097615925039e-3
4.200500000000e0,9.098618032495e-3
4.200600000000e0,9.099636527176e-3
4.200700000000e0,9.100671460159e-3
4.200800000000e0,9.101722881939e-3
4.200900000000e0,9.102790842423e-3
4.201000000000e0,9.103875390935e-3
4.201100000000e0,9.104976576216e-3
4.201200000000e0,9.106094446419e-3
4.201300000000e0,9.107229049116e-3
4.201400000000e0,9.108380431293e-3
4.201500000000e0,9.109548639354e-3
4.201600000000e0,9.110733719115e-3
4.201700000000e0,9.111935715812e-3
4.201800000000e0,9.113154674094e-3
4.201900000000e0,9.114390638030e-3
4.202000000000e0,9.115643651101e-3
4.202100000000e0,9.116913756206e-3
4.202200000000e0,9.118200995661e-3
4.202300000000e0,9.119505411197e-3
4.202400000000e0,9.120827043965e-3
4.202500000000e0,9.122165934528e-3
4.202600000000e0,9.123522122870e-3
4.202700000000e0,9.124895648392e-3
4.202800000000e0,9.126286549910e-3
4.202900000000e0,9.127694865660e-3
4.203000000000e0,9.129120633293e-3
4.203100000000e0,9.130563889881e-3
4.203200000000e0,9.132024671911e-3
4.203300000000e0,9.133503015293e-3
4.203400000000e0,9.134998955351e-3
4.203500000000e0,9.136512526829e-3
4.203600000000e0,9.138043763891e-3
4.203700000000e0,9.139592700120e-3
4.203800000000e0,9.141159368517e-3
4.203900000000e0,9.142743801504e-3
4.204000000000e0,9.144346030924e-3
4.204100000000e0,9.145966088040e-3
4.204200000000e0,9.147604003533e-3
4.204300000000e0,9.149259807506e-3
4.204400000000e0,9.150933529486e-3
4.204500000000e0,9.152625198419e-3
4.204600000000e0,9.154334842672e-3
4.204700000000e0,9.156062490035e-3
4.204800000000e0,9.157808196009e-3
4.204900000000e0,9.159572107500e-3
4.205000000000e0,9.161354102008e-3
4.205100000000e0,9.163154205011e-3
4.205200000000e0,9.164972441416e-3
4.205300000000e0,9.166808835552e-3
4.205400000000e0,9.168663411171e-3
4.205500000000e0,9.170536191450e-3
4.205600000000e0,9.172427198994e-3
4.205700000000e0,9.174336455832e-3
4.205800000000e0,9.176263983418e-3
4.205900000000e0,9.178209802633e-3
4.206000000000e0,9.180173933785e-3
4.206100000000e0,9.182156396608e-3
4.206200000000e0,9.184157210265e-3
4.206300000000e0,9.186176393347e-3
4.206400000000e0,9.188213963871e-3
4.206500000000e0,9.190269939285e-3
4.206600000000e0,9.192344336466e-3
4.206700000000e0,9.194437171719e-3
4.206800000000e0,9.196548460782e-3
4.206900000000e0,9.198678218822e-3
4.207000000000e0,9.200826468275e-3
4.207100000000e0,9.202993225275e-3
4.207200000000e0,9.205178493341e-3
4.207300000000e0,9.207382285366e-3
4.207400000000e0,9.209604613676e-3
4.207500000000e0,9.211845490033e-3
4.207600000000e0,9.214104925630e-3
4.207700000000e0,9.216382931096e-3
4.207800000000e0,9.218679516493e-3
4.207900000000e0,9.220994691321e-3
4.208000000000e0,9.223328464516e-3
4.208100000000e0,9.225680844446e-3
4.208200000000e0,9.228051838922e-3
4.208300000000e0,9.230441455190e-3
4.208400000000e0,9.232849987729e-3
4.208500000000e0,9.235277697720e-3
4.208600000000e0,9.237724047873e-3
4.208700000000e0,9.240189043191e-3
4.208800000000e0,9.242672688120e-3
4.208900000000e0,9.245174986544e-3
4.209000000000e0,9.247695941788e-3
4.209100000000e0,9.250235556621e-3
4.209200000000e0,9.252793833255e-3
4.209300000000e0,9.255370773343e-3
4.209400000000e0,9.257966377983e-3
4.209500000000e0,9.260580647718e-3
4.209600000000e0,9.263213582537e-3
4.209700000000e0,9.265865181873e-3
4.209800000000e0,9.268535444605e-3
4.209900000000e0,9.271224369060e-3
4.210000000000e0,9.273931953013e-3
4.210100000000e0,9.276658193685e-3
4.210200000000e0,9.279403087750e-3
4.210300000000e0,9.282166631326e-3
4.210400000000e0,9.284948819987e-3
4.210500000000e0,9.287749648754e-3
4.210600000000e0,9.290569112101e-3
4.210700000000e0,9.293407203956e-3
4.210800000000e0,9.296263917694e-3
4.210900000000e0,9.299139246152e-3
4.211000000000e0,9.302033181614e-3
4.211100000000e0,9.304945715824e-3
4.211200000000e0,9.307876839980e-3
4.211300000000e0,9.310826544736e-3
4.211400000000e0,9.313794820203e-3
4.211500000000e0,9.316781655951e-3
4.211600000000e0,9.319787041010e-3
4.211700000000e0,9.322810963866e-3
4.211800000000e0,9.325853412468e-3
4.211900000000e0,9.328914374225e-3
4.212000000000e0,9.331993836006e-3
4.212100000000e0,9.335091784147e-3
4.212200000000e0,9.338208204443e-3
4.212300000000e0,9.341343082154e-3
4.212400000000e0,9.344496402007e-3
4.212500000000e0,9.347668148192e-3
4.212600000000e0,9.350858304367e-3
4.212700000000e0,9.354066853657e-3
4.212800000000e0,9.357293778655e-3
4.212900000000e0,9.360539061423e-3
4.213000000000e0,9.363802683492e-3
4.213100000000e0,9.367084625866e-3
4.213200000000e0,9.370384869017e-3
4.213300000000e0,9.373703392892e-3
4.213400000000e0,9.377040176909e-3
4.213500000000e0,9.380395199964e-3
4.213600000000e0,9.383768440423e-3
4.213700000000e0,9.387159876131e-3
4.213800000000e0,9.390569484408e-3
4.213900000000e0,9.393997242054e-3
4.214000000000e0,9.397443125343e-3
4.214100000000e0,9.400907110033e-3
4.214200000000e0,9.404389171361e-3
4.214300000000e0,9.407889284043e-3
4.214400000000e0,9.411407422281e-3
4.214500000000e0,9.414943559757e-3
4.214600000000e0,9.418497669639e-3
4.214700000000e0,9.422069724579e-3
4.214800000000e0,9.425659696714e-3
4.214900000000e0,9.429267557671e-3
4.215000000000e0,9.432893278563e-3
4.215100000000e0,9.436536829992e-3
4.215200000000e0,9.440198182051e-3
4.215300000000e0,9.443877304322e-3
4.215400000000e0,9.447574165880e-3
4.215500000000e0,9.451288735294e-3
4.215600000000e0,9.455020980626e-3
4.215700000000e0,9.458770869433e-3
4.215800000000e0,9.462538368769e-3
4.215900000000e0,9.466323445184e-3
4.216000000000e0,9.470126064726e-3
4.216100000000e0,9.473946192945e-3
4.216200000000e0,9.477783794889e-3
4.216300000000e0,9.481638835107e-3
4.216400000000e0,9.485511277651e-3
4.216500000000e0,9.489401086081e-3
4.216600000000e0,9.493308223454e-3
4.216700000000e0,9.497232652339e-3
4.216800000000e0,9.501174334809e-3
4.216900000000e0,9.505133232446e-3
4.217000000000e0,9.509109306343e-3
4.217100000000e0,9.513102517102e-3
4.217200000000e0,9.517112824835e-3
4.217300000000e0,9.521140189171e-3
4.217400000000e0,9.525184569250e-3
4.217500000000e0,9.529245923727e-3
4.217600000000e0,9.533324210776e-3
4.217700000000e0,9.537419388086e-3
4.217800000000e0,9.541531412866e-3
4.217900000000e0,9.545660241846e-3
4.218000000000e0,9.549805831276e-3
4.218100000000e0,9.553968136928e-3
4.218200000000e0,9.558147114101e-3
4.218300000000e0,9.562342717616e-3
4.218400000000e0,9.566554901823e-3
4.218500000000e0,9.570783620596e-3
4.218600000000e0,9.575028827343e-3
4.218700000000e0,9.579290474998e-3
4.218800000000e0,9.583568516031e-3
4.218900000000e0,9.587862902440e-3
4.219000000000e0,9.592173585760e-3
4.219100000000e0,9.596500517063e-3
4.219200000000e0,9.600843646957e-3
4.219300000000e0,9.605202925586e-3
4.219400000000e0,9.609578302639e-3
4.219500000000e0,9.613969727341e-3
4.219600000000e0,9.618377148464e-3
4.219700000000e0,9.622800514320e-3
4.219800000000e0,9.627239772771e-3
4.219900000000e0,9.631694871220e-3
4.220000000000e0,9.636165756626e-3
4.220100000000e0,9.640652375490e-3
4.220200000000e0,9.645154673871e-3
4.220300000000e0,9.649672597376e-3
4.220400000000e0,9.654206091168e-3
4.220500000000e0,9.658755099968e-3
4.220600000000e0,9.663319568050e-3
4.220700000000e0,9.667899439250e-3
4.220800000000e0,9.672494656964e-3
4.220900000000e0,9.677105164149e-3
4.221000000000e0,9.681730903327e-3
4.221100000000e0,9.686371816582e-3
4.221200000000e0,9.691027845568e-3
4.221300000000e0,9.695698931506e-3
4.221400000000e0,9.700385015186e-3
4.221500000000e0,9.705086036972e-3
4.221600000000e0,9.709801936798e-3
4.221700000000e0,9.714532654173e-3
4.221800000000e0,9.719278128185e-3
4.221900000000e0,9.724038297500e-3
4.222000000000e0,9.728813100361e-3
4.222100000000e0,9.733602474593e-3
4.222200000000e0,9.738406357605e-3
4.222300000000e0,9.743224686393e-3
4.222400000000e0,9.748057397535e-3
4.222500000000e0,9.752904430654e-3
4.222600000000e0,9.757765844039e-3
4.222700000000e0,9.762641447057e-3
4.222800000000e0,9.767531174652e-3
4.222900000000e0,9.772434961365e-3
4.223000000000e0,9.777352741334e-3
4.223100000000e0,9.782284448294e-3
4.223200000000e0,9.787230015582e-3
4.223300000000e0,9.792189376137e-3
4.223400000000e0,9.797162462504e-3
4.223500000000e0,9.802149206834e-3
4.223600000000e0,9.807149540884e-3
4.223700000000e0,9.812163396024e-3
4.223800000000e0,9.817190703236e-3
4.223900000000e0,9.822231393115e-3
4.224000000000e0,9.827285395871e-3
4.224100000000e0,9.832352641332e-3
4.224200000000e0,9.837433058949e-3
4.224300000000e0,9.842526577789e-3
4.224400000000e0,9.847633126548e-3
4.224500000000e0,9.852752633546e-3
4.224600000000e0,9.857885026731e-3
4.224700000000e0,9.863030233678e-3
4.224800000000e0,9.868188181597e-3
4.224900000000e0,9.873358797332e-3
4.225000000000e0,9.878542007362e-3
4.225100000000e0,9.883737737801e-3
4.225200000000e0,9.888945914407e-3
4.225300000000e0,9.894166462580e-3
4.225400000000e0,9.899399307361e-3
4.225500000000e0,9.904644373441e-3
4.225600000000e0,9.909901585158e-3
4.225700000000e0,9.915170866499e-3
4.225800000000e0,9.920452141107e-3
4.225900000000e0,9.925745332277e-3
4.226000000000e0,9.931050362963e-3
4.226100000000e0,9.936367155779e-3
4.226200000000e0,9.941695632998e-3
4.226300000000e0,9.947035716559e-3
4.226400000000e0,9.952387328065e-3
4.226500000000e0,9.957750388790e-3
4.226600000000e0,9.963124819676e-3
4.226700000000e0,9.968510541341e-3
4.226800000000e0,9.973907474076e-3
4.226900000000e0,9.979315537847e-3
4.227000000000e0,9.984734652306e-3
4.227100000000e0,9.990164736782e-3
4.227200000000e0,9.995605710290e-3
4.227300000000e0,1.000105749153e-2
4.227400000000e0,1.000651999890e-2
4.227500000000e0,1.001199321208e-2
4.227600000000e0,1.001747717274e-2
4.227700000000e0,1.002297161286e-2
4.227800000000e0,1.002847644961e-2
4.227900000000e0,1.003399159986e-2
4.228000000000e0,1.003951943381e-2
4.228100000000e0,1.004506088476e-2
4.228200000000e0,1.005061239874e-2
4.228300000000e0,1.005617389075e-2
4.228400000000e0,1.006174527621e-2
4.228500000000e0,1.006732647024e-2
4.228600000000e0,1.007291738770e-2
4.228700000000e0,1.007851794314e-2
4.228800000000e0,1.008412805086e-2
4.228900000000e0,1.008974762486e-2
4.229000000000e0,1.009537657890e-2
4.229100000000e0,1.010101482646e-2
4.229200000000e0,1.010666247352e-2
4.229300000000e0,1.011233067977e-2
4.229400000000e0,1.011801231693e-2
4.229500000000e0,1.012370289882e-2
4.229600000000e0,1.012940233759e-2
4.229700000000e0,1.013511054514e-2
4.229800000000e0,1.014082743313e-2
4.229900000000e0,1.014655291293e-2
4.230000000000e0,1.015228689572e-2
4.230100000000e0,1.015802929239e-2
4.230200000000e0,1.016378001364e-2
4.230300000000e0,1.016953896988e-2
4.230400000000e0,1.017530607134e-2
4.230500000000e0,1.018108122798e-2
4.230600000000e0,1.018686434954e-2
4.230700000000e0,1.019265534555e-2
4.230800000000e0,1.019845412531e-2
4.230900000000e0,1.020426059790e-2
4.231000000000e0,1.021007467218e-2
4.231100000000e0,1.021589625679e-2
4.231200000000e0,1.022172526019e-2
4.231300000000e0,1.022756159059e-2
4.231400000000e0,1.023340515603e-2
4.231500000000e0,1.023925586433e-2
4.231600000000e0,1.024511362311e-2
4.231700000000e0,1.025097833981e-2
4.231800000000e0,1.025684992165e-2
4.231900000000e0,1.026272827569e-2
4.232000000000e0,1.026861330878e-2
4.232100000000e0,1.027450492760e-2
4.232200000000e0,1.028040303863e-2
4.232300000000e0,1.028630754820e-2
4.232400000000e0,1.029221836243e-2
4.232500000000e0,1.029813538731e-2
4.232600000000e0,1.030405852862e-2
4.232700000000e0,1.030998769199e-2
4.232800000000e0,1.031592278290e-2
4.232900000000e0,1.032186370664e-2
4.233000000000e0,1.032781036838e-2
4.233100000000e0,1.033376267312e-2
4.233200000000e0,1.033972052568e-2
4.233300000000e0,1.034568383079e-2
4.233400000000e0,1.035165249298e-2
4.233500000000e0,1.035762642075e-2
4.233600000000e0,1.036360552767e-2
4.233700000000e0,1.036958970450e-2
4.233800000000e0,1.037557885526e-2
4.233900000000e0,1.038157288382e-2
4.234000000000e0,1.038757169394e-2
4.234100000000e0,1.039357518926e-2
4.234200000000e0,1.039958327327e-2
4.234300000000e0,1.040559584939e-2
4.234400000000e0,1.041161282088e-2
4.234500000000e0,1.041763409094e-2
4.234600000000e0,1.042365956262e-2
4.234700000000e0,1.042968913889e-2
4.234800000000e0,1.043572272263e-2
4.234900000000e0,1.044176021658e-2
4.235000000000e0,1.044780152345e-2
4.235100000000e0,1.045384654580e-2
4.235200000000e0,1.045989518615e-2
4.235300000000e0,1.046594734690e-2
4.235400000000e0,1.047200293041e-2
4.235500000000e0,1.047806183892e-2
4.235600000000e0,1.048412397462e-2
4.235700000000e0,1.049018923965e-2
4.235800000000e0,1.049625753603e-2
4.235900000000e0,1.050232876578e-2
4.236000000000e0,1.050840283081e-2
4.236100000000e0,1.051447963300e-2
4.236200000000e0,1.052055907416e-2
4.236300000000e0,1.052664105608e-2
4.236400000000e0,1.053272548047e-2
4.236500000000e0,1.053881224901e-2
4.236600000000e0,1.054490150396e-2
4.236700000000e0,1.055099357887e-2
4.236800000000e0,1.055708770277e-2
4.236900000000e0,1.056318377720e-2
4.237000000000e0,1.056928170368e-2
4.237100000000e0,1.057538138371e-2
4.237200000000e0,1.058148271876e-2
4.237300000000e0,1.058758561032e-2
4.237400000000e0,1.059368995982e-2
4.237500000000e0,1.059979566871e-2
4.237600000000e0,1.060590263845e-2
4.237700000000e0,1.061201077046e-2
4.237800000000e0,1.061811996619e-2
4.237900000000e0,1.062423012708e-2
4.238000000000e0,1.063034115460e-2
4.238100000000e0,1.063645295021e-2
4.238200000000e0,1.064256541541e-2
4.238300000000e0,1.064867845168e-2
4.238400000000e0,1.065479196058e-2
4.238500000000e0,1.066090584365e-2
4.238600000000e0,1.066702000248e-2
4.238700000000e0,1.067313433869e-2
4.238800000000e0,1.067924875394e-2
4.238900000000e0,1.068536314992e-2
4.239000000000e0,1.069147742839e-2
4.239100000000e0,1.069759149114e-2
4.239200000000e0,1.070370524000e-2
4.239300000000e0,1.070981857688e-2
4.239400000000e0,1.071593140374e-2
4.239500000000e0,1.072204362259e-2
4.239600000000e0,1.072815513553e-2
4.239700000000e0,1.073426584471e-2
4.239800000000e0,1.074037565235e-2
4.239900000000e0,1.074648446076e-2
4.240000000000e0,1.075259217234e-2
4.240100000000e0,1.075869868954e-2
4.240200000000e0,1.076480392288e-2
4.240300000000e0,1.077090777639e-2
4.240400000000e0,1.077701014348e-2
4.240500000000e0,1.078311092698e-2
4.240600000000e0,1.078921002985e-2
4.240700000000e0,1.079530735512e-2
4.240800000000e0,1.080140280595e-2
4.240900000000e0,1.080749628562e-2
4.241000000000e0,1.081358769750e-2
4.241100000000e0,1.081967694511e-2
4.241200000000e0,1.082576393206e-2
4.241300000000e0,1.083184856212e-2
4.241400000000e0,1.083793073917e-2
4.241500000000e0,1.084401036723e-2
4.241600000000e0,1.085008735045e-2
4.241700000000e0,1.085616159314e-2
4.241800000000e0,1.086223299973e-2
4.241900000000e0,1.086830147481e-2
4.242000000000e0,1.087436692313e-2
4.242100000000e0,1.088042924959e-2
4.242200000000e0,1.088648835924e-2
4.242300000000e0,1.089254415730e-2
4.242400000000e0,1.089859654916e-2
4.242500000000e0,1.090464544037e-2
4.242600000000e0,1.091069073667e-2
4.242700000000e0,1.091673234394e-2
4.242800000000e0,1.092277016829e-2
4.242900000000e0,1.092880411599e-2
4.243000000000e0,1.093483409348e-2
4.243100000000e0,1.094086000741e-2
4.243200000000e0,1.094688176464e-2
4.243300000000e0,1.095289927219e-2
4.243400000000e0,1.095891243731e-2
4.243500000000e0,1.096492116745e-2
4.243600000000e0,1.097092537027e-2
4.243700000000e0,1.097692495363e-2
4.243800000000e0,1.098291982562e-2
4.243900000000e0,1.098890989453e-2
4.244000000000e0,1.099489506890e-2
4.244100000000e0,1.100087525747e-2
4.244200000000e0,1.100685036923e-2
4.244300000000e0,1.101282031339e-2
4.244400000000e0,1.101878499941e-2
4.244500000000e0,1.102474433697e-2
4.244600000000e0,1.103069823601e-2
4.244700000000e0,1.103664660671e-2
4.244800000000e0,1.104258935951e-2
4.244900000000e0,1.104852640508e-2
4.245000000000e0,1.105445765438e-2
4.245100000000e0,1.106038301860e-2
4.245200000000e0,1.106630240922e-2
4.245300000000e0,1.107221573796e-2
4.245400000000e0,1.107812291685e-2
4.245500000000e0,1.108402385816e-2
4.245600000000e0,1.108991847444e-2
4.245700000000e0,1.109580667854e-2
4.245800000000e0,1.110168838359e-2
4.245900000000e0,1.110756350299e-2
4.246000000000e0,1.111343195045e-2
4.246100000000e0,1.111929363996e-2
4.246200000000e0,1.112514848583e-2
4.246300000000e0,1.113099640266e-2
4.246400000000e0,1.113683730533e-2
4.246500000000e0,1.114267110907e-2
4.246600000000e0,1.114849772938e-2
4.246700000000e0,1.115431708212e-2
4.246800000000e0,1.116012908343e-2
4.246900000000e0,1.116593364978e-2
4.247000000000e0,1.117173069797e-2
4.247100000000e0,1.117752014513e-2
4.247200000000e0,1.118330190871e-2
4.247300000000e0,1.118907590650e-2
4.247400000000e0,1.119484205663e-2
4.247500000000e0,1.120060027756e-2
4.247600000000e0,1.120635048811e-2
4.247700000000e0,1.121209260743e-2
4.247800000000e0,1.121782655502e-2
4.247900000000e0,1.122355225075e-2
4.248000000000e0,1.122926961482e-2
4.248100000000e0,1.123497856782e-2
4.248200000000e0,1.124067903068e-2
4.248300000000e0,1.124637092469e-2
4.248400000000e0,1.125205417153e-2
4.248500000000e0,1.125772869324e-2
4.248600000000e0,1.126339441223e-2
4.248700000000e0,1.126905125130e-2
4.248800000000e0,1.127469913361e-2
4.248900000000e0,1.128033798272e-2
4.249000000000e0,1.128596772258e-2
4.249100000000e0,1.129158827751e-2
4.249200000000e0,1.129719957224e-2
4.249300000000e0,1.130280153188e-2
4.249400000000e0,1.130839408195e-2
4.249500000000e0,1.131397714838e-2
4.249600000000e0,1.131955065747e-2
4.249700000000e0,1.132511453596e-2
4.249800000000e0,1.133066871099e-2
4.249900000000e0,1.133621311010e-2
4.250000000000e0,1.134174766127e-2
4.250100000000e0,1.134727229286e-2
4.250200000000e0,1.135278693370e-2
4.250300000000e0,1.135829151299e-2
4.250400000000e0,1.136378596041e-2
4.250500000000e0,1.136927020603e-2
4.250600000000e0,1.137474418036e-2
4.250700000000e0,1.138020781435e-2
4.250800000000e0,1.138566103940e-2
4.250900000000e0,1.139110378731e-2
4.251000000000e0,1.139653599038e-2
4.251100000000e0,1.140195758129e-2
4.251200000000e0,1.140736849323e-2
4.251300000000e0,1.141276865979e-2
4.251400000000e0,1.141815801505e-2
4.251500000000e0,1.142353649351e-2
4.251600000000e0,1.142890403016e-2
4.251700000000e0,1.143426056044e-2
4.251800000000e0,1.143960602024e-2
4.251900000000e0,1.144494034593e-2
4.252000000000e0,1.145026347434e-2
4.252100000000e0,1.145557534278e-2
4.252200000000e0,1.146087588903e-2
4.252300000000e0,1.146616505133e-2
4.252400000000e0,1.147144276840e-2
4.252500000000e0,1.147670897947e-2
4.252600000000e0,1.148196362422e-2
4.252700000000e0,1.148720664282e-2
4.252800000000e0,1.149243797594e-2
4.252900000000e0,1.149765756472e-2
4.253000000000e0,1.150286535081e-2
4.253100000000e0,1.150806127634e-2
4.253200000000e0,1.151324528394e-2
4.253300000000e0,1.151841731674e-2
4.253400000000e0,1.152357731837e-2
4.253500000000e0,1.152872523295e-2
4.253600000000e0,1.153386100512e-2
4.253700000000e0,1.153898458002e-2
4.253800000000e0,1.154409590329e-2
4.253900000000e0,1.154919492110e-2
4.254000000000e0,1.155428158012e-2
4.254100000000e0,1.155935582753e-2
4.254200000000e0,1.156441761103e-2
4.254300000000e0,1.156946687884e-2
4.254400000000e0,1.157450357971e-2
4.254500000000e0,1.157952766289e-2
4.254600000000e0,1.158453907817e-2
4.254700000000e0,1.158953777586e-2
4.254800000000e0,1.159452370681e-2
4.254900000000e0,1.159949682238e-2
4.255000000000e0,1.160445707448e-2
4.255100000000e0,1.160940441553e-2
4.255200000000e0,1.161433879850e-2
4.255300000000e0,1.161926017691e-2
4.255400000000e0,1.162416850478e-2
4.255500000000e0,1.162906373672e-2
4.255600000000e0,1.163394582783e-2
4.255700000000e0,1.163881473380e-2
4.255800000000e0,1.164367041082e-2
4.255900000000e0,1.164851281567e-2
4.256000000000e0,1.165334190564e-2
4.256100000000e0,1.165815763860e-2
4.256200000000e0,1.166295997296e-2
4.256300000000e0,1.166774886766e-2
4.256400000000e0,1.167252428223e-2
4.256500000000e0,1.167728617673e-2
4.256600000000e0,1.168203451180e-2
4.256700000000e0,1.168676924861e-2
4.256800000000e0,1.169149034890e-2
4.256900000000e0,1.169619777499e-2
4.257000000000e0,1.170089148974e-2
4.257100000000e0,1.170557145657e-2
4.257200000000e0,1.171023763948e-2
4.257300000000e0,1.171489000304e-2
4.257400000000e0,1.171952851236e-2
4.257500000000e0,1.172415313315e-2
4.257600000000e0,1.172876383167e-2
4.257700000000e0,1.173336057475e-2
4.257800000000e0,1.173794332979e-2
4.257900000000e0,1.174251206479e-2
4.258000000000e0,1.174706674829e-2
4.258100000000e0,1.175160734942e-2
4.258200000000e0,1.175613383788e-2
4.258300000000e0,1.176064618395e-2
4.258400000000e0,1.176514435849e-2
4.258500000000e0,1.176962833294e-2
4.258600000000e0,1.177409807930e-2
4.258700000000e0,1.177855357019e-2
4.258800000000e0,1.178299477877e-2
4.258900000000e0,1.178742167880e-2
4.259000000000e0,1.179183424463e-2
4.259100000000e0,1.179623245118e-2
4.259200000000e0,1.180061627396e-2
4.259300000000e0,1.180498568906e-2
4.259400000000e0,1.180934067316e-2
4.259500000000e0,1.181368120353e-2
4.259600000000e0,1.181800725803e-2
4.259700000000e0,1.182231881508e-2
4.259800000000e0,1.182661585373e-2
4.259900000000e0,1.183089835359e-2
4.260000000000e0,1.183516629486e-2
4.260100000000e0,1.183941965834e-2
4.260200000000e0,1.184365842542e-2
4.260300000000e0,1.184788257808e-2
4.260400000000e0,1.185209209887e-2
4.260500000000e0,1.185628697096e-2
4.260600000000e0,1.186046717810e-2
4.260700000000e0,1.186463270464e-2
4.260800000000e0,1.186878353550e-2
4.260900000000e0,1.187291965622e-2
4.261000000000e0,1.187704105292e-2
4.261100000000e0,1.188114771230e-2
4.261200000000e0,1.188523962168e-2
4.261300000000e0,1.188931676896e-2
4.261400000000e0,1.189337914263e-2
4.261500000000e0,1.189742673178e-2
4.261600000000e0,1.190145952609e-2
4.261700000000e0,1.190547751584e-2
4.261800000000e0,1.190948069189e-2
4.261900000000e0,1.191346904572e-2
4.262000000000e0,1.191744256937e-2
4.262100000000e0,1.192140125551e-2
4.262200000000e0,1.192534509737e-2
4.262300000000e0,1.192927408879e-2
4.262400000000e0,1.193318822422e-2
4.262500000000e0,1.193708749867e-2
4.262600000000e0,1.194097190777e-2
4.262700000000e0,1.194484144772e-2
4.262800000000e0,1.194869611534e-2
4.262900000000e0,1.195253590803e-2
4.263000000000e0,1.195636082378e-2
4.263100000000e0,1.196017086116e-2
4.263200000000e0,1.196396601936e-2
4.263300000000e0,1.196774629815e-2
4.263400000000e0,1.197151169788e-2
4.263500000000e0,1.197526221950e-2
4.263600000000e0,1.197899786456e-2
4.263700000000e0,1.198271863517e-2
4.263800000000e0,1.198642453406e-2
4.263900000000e0,1.199011556454e-2
4.264000000000e0,1.199379173050e-2
4.264100000000e0,1.199745303643e-2
4.264200000000e0,1.200109948740e-2
4.264300000000e0,1.200473118334e-2
4.264400000000e0,1.200834807299e-2
4.264500000000e0,1.201195012642e-2
4.264600000000e0,1.201553735103e-2
4.264700000000e0,1.201910975481e-2
4.264800000000e0,1.202266734636e-2
4.264900000000e0,1.202621013483e-2
4.265000000000e0,1.202973812996e-2
4.265100000000e0,1.203325134210e-2
4.265200000000e0,1.203674978212e-2
4.265300000000e0,1.204023346154e-2
4.265400000000e0,1.204370239240e-2
4.265500000000e0,1.204715658735e-2
4.265600000000e0,1.205059605960e-2
4.265700000000e0,1.205402082295e-2
4.265800000000e0,1.205743089176e-2
4.265900000000e0,1.206082628097e-2
4.266000000000e0,1.206420700610e-2
4.266100000000e0,1.206757308323e-2
4.266200000000e0,1.207092452901e-2
4.266300000000e0,1.207426136067e-2
4.266400000000e0,1.207758359600e-2
4.266500000000e0,1.208089125336e-2
4.266600000000e0,1.208418435166e-2
4.266700000000e0,1.208746291041e-2
4.266800000000e0,1.209072694964e-2
4.266900000000e0,1.209397648999e-2
4.267000000000e0,1.209721155261e-2
4.267100000000e0,1.210043215924e-2
4.267200000000e0,1.210363833219e-2
4.267300000000e0,1.210683009428e-2
4.267400000000e0,1.211000746894e-2
4.267500000000e0,1.211317048011e-2
4.267600000000e0,1.211631915232e-2
4.267700000000e0,1.211945351061e-2
4.267800000000e0,1.212257358062e-2
4.267900000000e0,1.212567938848e-2
4.268000000000e0,1.212877096092e-2
4.268100000000e0,1.213184832518e-2
4.268200000000e0,1.213491150906e-2
4.268300000000e0,1.213796054090e-2
4.268400000000e0,1.214099544958e-2
4.268500000000e0,1.214401626451e-2
4.268600000000e0,1.214702301566e-2
4.268700000000e0,1.215001573351e-2
4.268800000000e0,1.215299444908e-2
4.268900000000e0,1.215595919393e-2
4.269000000000e0,1.215891000016e-2
4.269100000000e0,1.216184690037e-2
4.269200000000e0,1.216476992771e-2
4.269300000000e0,1.216767911584e-2
4.269400000000e0,1.217057480705e-2
4.269500000000e0,1.217345679102e-2
4.269600000000e0,1.217632503992e-2
4.269700000000e0,1.217917958950e-2
4.269800000000e0,1.218202047604e-2
4.269900000000e0,1.218484773632e-2
4.270000000000e0,1.218766140763e-2
4.270100000000e0,1.219046152777e-2
4.270200000000e0,1.219324813506e-2
4.270300000000e0,1.219602126831e-2
4.270400000000e0,1.219878096684e-2
4.270500000000e0,1.220152727049e-2
4.270600000000e0,1.220426021957e-2
4.270700000000e0,1.220697985490e-2
4.270800000000e0,1.220968621836e-2
4.270900000000e0,1.221237935210e-2
4.271000000000e0,1.221505929753e-2
4.271100000000e0,1.221772609745e-2
4.271200000000e0,1.222037979513e-2
4.271300000000e0,1.222302043435e-2
4.271400000000e0,1.222565194993e-2
